month,train_end,test_end,spec,train_n,train_r,train_p,alpha,beta,x,prediction,actual,position,turnover,strategy_net
2010-07,2009-09,2010-09,Nickel return lag 3,72,0.23757347149540425,0.04448769813590457,0.0017394195538875763,0.12280136093253592,0.14713678480249293,0.019808016970871378,0.11538597743690993,1.0,0.0,0.11538597743690993
2010-08,2009-09,2010-09,Nickel return lag 3,72,0.23757347149540425,0.04448769813590457,0.0017394195538875763,0.12280136093253592,-0.1713365290998805,-0.019300939397034794,-0.07552647703042137,-1.0,2.0,0.07152647703042136
2010-09,2009-09,2010-09,Nickel return lag 3,72,0.23757347149540425,0.04448769813590457,0.0017394195538875763,0.12280136093253592,-0.12200042587139137,-0.013242398777468248,0.09120836432673318,-1.0,0.0,-0.09120836432673318
2010-10,2010-09,2011-09,Nickel return lag 3,84,0.22910418705582375,0.036057268644951505,0.0047128206106639104,0.11811895931765444,0.0070445831955137095,0.0055449194465446265,0.03655693764582946,1.0,2.0,0.032556937645829453
2010-11,2010-09,2011-09,Nickel return lag 3,84,0.22910418705582375,0.036057268644951505,0.0047128206106639104,0.11811895931765444,0.09276831396108776,0.01567051731340103,0.08176067223056194,1.0,0.0,0.08176067223056194
2010-12,2010-09,2011-09,Nickel return lag 3,84,0.22910418705582375,0.036057268644951505,0.0047128206106639104,0.11811895931765444,0.056262274914848476,0.011358461972449586,-0.007795027367031526,1.0,0.0,-0.007795027367031526
2011-01,2010-09,2011-09,Nickel return lag 3,84,0.22910418705582375,0.036057268644951505,0.0047128206106639104,0.11811895931765444,0.04748963052549193,0.010322246346714931,0.038570578962486834,1.0,0.0,0.038570578962486834
2011-02,2010-09,2011-09,Nickel return lag 3,84,0.22910418705582375,0.036057268644951505,0.0047128206106639104,0.11811895931765444,-0.04107174871508157,-0.0001385316049177356,-0.008362145433961743,-1.0,2.0,0.004362145433961743
2011-03,2010-09,2011-09,Nickel return lag 3,84,0.22910418705582375,0.036057268644951505,0.0047128206106639104,0.11811895931765444,0.05384586685139503,0.011073038366707678,0.005116934969948694,1.0,2.0,0.0011169349699486943
2011-04,2010-09,2011-09,Nickel return lag 3,84,0.22910418705582375,0.036057268644951505,0.0047128206106639104,0.11811895931765444,0.06122705224151481,0.011944896303519302,-0.06304883650683157,1.0,0.0,-0.06304883650683157
2011-05,2010-09,2011-09,Nickel return lag 3,84,0.22910418705582375,0.036057268644951505,0.0047128206106639104,0.11811895931765444,0.10339664095270074,0.016925924236938093,-0.024647279162804736,1.0,0.0,-0.024647279162804736
2011-06,2010-09,2011-09,Nickel return lag 3,84,0.22910418705582375,0.036057268644951505,0.0047128206106639104,0.11811895931765444,-0.06176670113180016,-0.002582997847508913,0.017692259165936974,-1.0,2.0,-0.021692259165936974
2011-07,2010-09,2011-09,Nickel return lag 3,84,0.22910418705582375,0.036057268644951505,0.0047128206106639104,0.11811895931765444,-0.014259790334074651,0.0030284690163150645,-0.05024431434902654,1.0,2.0,-0.054244314349026546
2011-08,2010-09,2011-09,Nickel return lag 3,84,0.22910418705582375,0.036057268644951505,0.0047128206106639104,0.11811895931765444,-0.08590457587027345,-0.005434138491757278,-0.053577574938799444,-1.0,2.0,0.04957757493879944
2011-09,2010-09,2011-09,Nickel return lag 3,84,0.22910418705582375,0.036057268644951505,0.0047128206106639104,0.11811895931765444,-0.07489170445226634,-0.004133309580763136,-0.1133956245616714,-1.0,0.0,0.1133956245616714
2011-10,2011-09,2012-09,Nickel return lag 3,96,0.24074391934965686,0.01813926782197826,0.0023727460188973635,0.12853371321644255,0.06170338090310068,0.010303710684381424,0.12953038539911876,1.0,2.0,0.12553038539911876
2011-11,2011-09,2012-09,Nickel return lag 3,96,0.24074391934965686,0.01813926782197826,0.0023727460188973635,0.12853371321644255,-0.0868257269484971,-0.008787287068509913,0.006078043196574345,-1.0,2.0,-0.010078043196574345
2011-12,2011-09,2012-09,Nickel return lag 3,96,0.24074391934965686,0.01813926782197826,0.0023727460188973635,0.12853371321644255,-0.07043682042706045,-0.006680760057752488,-0.03528215600514928,-1.0,0.0,0.03528215600514928
2012-01,2011-09,2012-09,Nickel return lag 3,96,0.24074391934965686,0.01813926782197826,0.0023727460188973635,0.12853371321644255,-0.06794380412083001,-0.0063603234148035485,0.07365066603738324,-1.0,0.0,-0.07365066603738324
2012-02,2011-09,2012-09,Nickel return lag 3,96,0.24074391934965686,0.01813926782197826,0.0023727460188973635,0.12853371321644255,-0.06320081389593213,-0.005750689269448134,0.01996874205081811,-1.0,0.0,-0.01996874205081811
2012-03,2011-09,2012-09,Nickel return lag 3,96,0.24074391934965686,0.01813926782197826,0.0023727460188973635,0.12853371321644255,0.0206567389579142,0.005027833380100824,-0.07355825671647542,1.0,2.0,-0.07755825671647543
2012-04,2011-09,2012-09,Nickel return lag 3,96,0.24074391934965686,0.01813926782197826,0.0023727460188973635,0.12853371321644255,0.08720482276658359,0.013581505699468118,-0.02697517096858082,1.0,0.0,-0.02697517096858082
2012-05,2011-09,2012-09,Nickel return lag 3,96,0.24074391934965686,0.01813926782197826,0.0023727460188973635,0.12853371321644255,0.024071639199179984,0.0054667631883744405,-0.05974755306082091,1.0,0.0,-0.05974755306082091
2012-06,2011-09,2012-09,Nickel return lag 3,96,0.24074391934965686,0.01813926782197826,0.0023727460188973635,0.12853371321644255,-0.08879896280276611,-0.009040914399910926,-0.10832326380782797,-1.0,2.0,0.10432326380782797
2012-07,2011-09,2012-09,Nickel return lag 3,96,0.24074391934965686,0.01813926782197826,0.0023727460188973635,0.12853371321644255,-0.04202615258930287,-0.003029031425606546,0.08923685737386267,-1.0,0.0,-0.08923685737386267
2012-08,2011-09,2012-09,Nickel return lag 3,96,0.24074391934965686,0.01813926782197826,0.0023727460188973635,0.12853371321644255,-0.05305131077809655,-0.004446135946410867,-0.004869787860951824,-1.0,0.0,0.004869787860951824
2012-09,2011-09,2012-09,Nickel return lag 3,96,0.24074391934965686,0.01813926782197826,0.0023727460188973635,0.12853371321644255,-0.021723357831231027,-0.00041943782668024676,0.03574407022710702,-1.0,0.0,-0.03574407022710702
2012-10,2012-09,2013-09,Nickel return lag 3,108,0.22478575066663378,0.019341878980722045,0.0028967204139545852,0.1269445384150749,-0.02904235430351676,-0.0007900478475924137,0.017307547250886124,-1.0,0.0,-0.017307547250886124
2012-11,2012-09,2013-09,Nickel return lag 3,108,0.22478575066663378,0.019341878980722045,0.0028967204139545852,0.1269445384150749,-0.02666752346724266,-0.0004885760432677116,0.093819458510362,-1.0,0.0,-0.093819458510362
2012-12,2012-09,2013-09,Nickel return lag 3,108,0.22478575066663378,0.019341878980722045,0.0028967204139545852,0.1269445384150749,0.09609571670780959,0.015095546815093272,0.03620370939748341,1.0,2.0,0.032203709397483404
2013-01,2012-09,2013-09,Nickel return lag 3,108,0.22478575066663378,0.019341878980722045,0.0028967204139545852,0.1269445384150749,-0.006920212308051177,0.0020182372567747087,-6.121695800409555e-05,1.0,0.0,-6.121695800409555e-05
2013-02,2012-09,2013-09,Nickel return lag 3,108,0.22478575066663378,0.019341878980722045,0.0028967204139545852,0.1269445384150749,-0.04975793177497856,-0.0034197772677088557,0.07179856441291665,-1.0,2.0,-0.07579856441291666
2013-03,2012-09,2013-09,Nickel return lag 3,108,0.22478575066663378,0.019341878980722045,0.0028967204139545852,0.1269445384150749,0.0659213790837434,0.011265079453425565,-0.04451679586108437,1.0,2.0,-0.04851679586108437
2013-04,2012-09,2013-09,Nickel return lag 3,108,0.22478575066663378,0.019341878980722045,0.0028967204139545852,0.1269445384150749,0.00260817736194241,0.003227814285271012,-0.016421291241287328,1.0,0.0,-0.016421291241287328
2013-05,2012-09,2013-09,Nickel return lag 3,108,0.22478575066663378,0.019341878980722045,0.0028967204139545852,0.1269445384150749,0.011143298636735466,0.004311301315816302,0.04968600187678174,1.0,0.0,0.04968600187678174
2013-06,2012-09,2013-09,Nickel return lag 3,108,0.22478575066663378,0.019341878980722045,0.0028967204139545852,0.1269445384150749,-0.055700037363267896,-0.0041740951188278825,0.014889548874313263,-1.0,2.0,-0.018889548874313263
2013-07,2012-09,2013-09,Nickel return lag 3,108,0.22478575066663378,0.019341878980722045,0.0028967204139545852,0.1269445384150749,-0.06815715658587784,-0.005755458368523658,-0.0037760869078216075,-1.0,0.0,0.0037760869078216075
2013-08,2012-09,2013-09,Nickel return lag 3,108,0.22478575066663378,0.019341878980722045,0.0028967204139545852,0.1269445384150749,-0.04455532378700333,-0.002759334598120759,-0.05472910555580501,-1.0,0.0,0.05472910555580501
2013-09,2012-09,2013-09,Nickel return lag 3,108,0.22478575066663378,0.019341878980722045,0.0028967204139545852,0.1269445384150749,-0.04571342890172403,-0.0029063497173451155,0.05729023583640558,-1.0,0.0,-0.05729023583640558
2013-10,2013-09,2014-09,Nickel return lag 3,120,0.20543250010739378,0.024391239900394626,0.004646928948505017,0.1182750144663116,-0.037817465678097406,0.0001740676483488043,-0.02058815901529165,1.0,2.0,-0.02458815901529165
2013-11,2013-09,2014-09,Nickel return lag 3,120,0.20543250010739378,0.024391239900394626,0.004646928948505017,0.1182750144663116,0.039775377256125566,0.00935136226887627,0.00012068464049352912,1.0,0.0,0.00012068464049352912
2013-12,2013-09,2014-09,Nickel return lag 3,120,0.20543250010739378,0.024391239900394626,0.004646928948505017,0.1182750144663116,-0.03606760726020042,0.00038103217803956736,0.02633830301289919,1.0,0.0,0.02633830301289919
2014-01,2013-09,2014-09,Nickel return lag 3,120,0.20543250010739378,0.024391239900394626,0.004646928948505017,0.1182750144663116,0.022656422857631142,0.007326617689746214,-0.00473501534032561,1.0,0.0,-0.00473501534032561
2014-02,2013-09,2014-09,Nickel return lag 3,120,0.20543250010739378,0.024391239900394626,0.004646928948505017,0.1182750144663116,-0.03119780451281784,0.000957008168434326,-0.02258793051371022,1.0,0.0,-0.02258793051371022
2014-03,2013-09,2014-09,Nickel return lag 3,120,0.20543250010739378,0.024391239900394626,0.004646928948505017,0.1182750144663116,0.01742533222098608,0.006707910369022432,0.0016153908532858807,1.0,0.0,0.0016153908532858807
2014-04,2013-09,2014-09,Nickel return lag 3,120,0.20543250010739378,0.024391239900394626,0.004646928948505017,0.1182750144663116,0.01260997662427421,0.006138374116160901,-0.04049855024389082,1.0,0.0,-0.04049855024389082
2014-05,2013-09,2014-09,Nickel return lag 3,120,0.20543250010739378,0.024391239900394626,0.004646928948505017,0.1182750144663116,0.007228487425429364,0.005501878403317227,-0.008589870278600031,1.0,0.0,-0.008589870278600031
2014-06,2013-09,2014-09,Nickel return lag 3,120,0.20543250010739378,0.024391239900394626,0.004646928948505017,0.1182750144663116,0.09877259701859842,0.016329259289754913,0.030618966671662307,1.0,0.0,0.030618966671662307
2014-07,2013-09,2014-09,Nickel return lag 3,120,0.20543250010739378,0.024391239900394626,0.004646928948505017,0.1182750144663116,0.10268728228388291,0.01679226874613749,-0.11428114913990495,1.0,0.0,-0.11428114913990495
2014-08,2013-09,2014-09,Nickel return lag 3,120,0.20543250010739378,0.024391239900394626,0.004646928948505017,0.1182750144663116,0.11037666424030412,0.017701730508270206,-0.011257954737736497,1.0,0.0,-0.011257954737736497
2014-09,2013-09,2014-09,Nickel return lag 3,120,0.20543250010739378,0.024391239900394626,0.004646928948505017,0.1182750144663116,-0.040619195363554184,-0.00015730697072929064,-0.07823086890301578,-1.0,2.0,0.07423086890301578
2014-10,2014-09,2015-09,Nickel return lag 3,132,0.1870077500688434,0.03178537348445076,0.0022027084193956604,0.10936427946895282,0.025902824290360726,0.00503555213412185,0.05295818723704304,1.0,2.0,0.04895818723704304
2014-11,2014-09,2015-09,Nickel return lag 3,132,0.1870077500688434,0.03178537348445076,0.0022027084193956604,0.10936427946895282,-0.02743977248249685,-0.0007982225269446063,-0.03532343957227546,-1.0,2.0,0.03132343957227546
2014-12,2014-09,2015-09,Nickel return lag 3,132,0.1870077500688434,0.03178537348445076,0.0022027084193956604,0.10936427946895282,-0.03086936064161705,-0.001173296964842039,0.009958570034144465,-1.0,0.0,-0.009958570034144465
2015-01,2014-09,2015-09,Nickel return lag 3,132,0.1870077500688434,0.03178537348445076,0.0022027084193956604,0.10936427946895282,-0.13151045509419035,-0.012179837744614543,-0.044279934575501834,-1.0,0.0,0.044279934575501834
2015-02,2014-09,2015-09,Nickel return lag 3,132,0.1870077500688434,0.03178537348445076,0.0022027084193956604,0.10936427946895282,-0.00033647456788976626,0.002165910120718769,0.06357655275430307,1.0,2.0,0.05957655275430307
2015-03,2014-09,2015-09,Nickel return lag 3,132,0.1870077500688434,0.03178537348445076,0.0022027084193956604,0.10936427946895282,0.009757837679302384,0.003269867306367564,-0.023911661935666295,1.0,0.0,-0.023911661935666295
2015-04,2014-09,2015-09,Nickel return lag 3,132,0.1870077500688434,0.03178537348445076,0.0022027084193956604,0.10936427946895282,-0.07226853035017022,-0.005700887330630854,0.0017750179723980963,-1.0,2.0,-0.005775017972398096
2015-05,2014-09,2015-09,Nickel return lag 3,132,0.1870077500688434,0.03178537348445076,0.0022027084193956604,0.10936427946895282,-0.01871738118216193,0.00015569551286278476,0.02799537002420749,1.0,2.0,0.02399537002420749
2015-06,2014-09,2015-09,Nickel return lag 3,132,0.1870077500688434,0.03178537348445076,0.0022027084193956604,0.10936427946895282,-0.057789225058883176,-0.00411736854023825,-0.033602288307143624,-1.0,2.0,0.029602288307143624
2015-07,2014-09,2015-09,Nickel return lag 3,132,0.1870077500688434,0.03178537348445076,0.0022027084193956604,0.10936427946895282,-0.06958047145672097,-0.005406909706578667,-0.1303525380627466,-1.0,0.0,0.1303525380627466
2015-08,2014-09,2015-09,Nickel return lag 3,132,0.1870077500688434,0.03178537348445076,0.0022027084193956604,0.10936427946895282,0.05167121597916413,0.007853693724241587,0.003025219714860583,1.0,2.0,-0.000974780285139417
2015-09,2014-09,2015-09,Nickel return lag 3,132,0.1870077500688434,0.03178537348445076,0.0022027084193956604,0.10936427946895282,-0.05211537668618149,-0.00349685220114164,-0.07538004949519594,-1.0,2.0,0.07138004949519594
2015-10,2015-09,2016-09,Nickel return lag 3,144,0.20734466828848647,0.01264506971117567,0.000989518630953484,0.124223043058702,-0.11665248397421557,-0.013501407908680043,0.004417447744230696,-1.0,0.0,-0.004417447744230696
2015-11,2015-09,2016-09,Nickel return lag 3,144,0.20734466828848647,0.01264506971117567,0.000989518630953484,0.124223043058702,-0.09430288257382635,-0.010725072411574665,0.035806165517973554,-1.0,0.0,-0.035806165517973554
2015-12,2015-09,2016-09,Nickel return lag 3,144,0.20734466828848647,0.01264506971117567,0.000989518630953484,0.124223043058702,-0.0441386914098274,-0.004493523932604266,-0.08781781812326761,-1.0,0.0,0.08781781812326761
2016-01,2015-09,2016-09,Nickel return lag 3,144,0.20734466828848647,0.01264506971117567,0.000989518630953484,0.124223043058702,0.037456444253310295,0.00564247211825832,0.02122327144651237,1.0,2.0,0.01722327144651237
2016-02,2015-09,2016-09,Nickel return lag 3,144,0.20734466828848647,0.01264506971117567,0.000989518630953484,0.124223043058702,-0.10976574707766673,-0.012645916494646104,0.1166096308190494,-1.0,2.0,-0.12060963081904941
2016-03,2015-09,2016-09,Nickel return lag 3,144,0.20734466828848647,0.01264506971117567,0.000989518630953484,0.124223043058702,-0.05979321603232712,-0.0064381766188485595,0.03821972333460888,-1.0,0.0,-0.03821972333460888
2016-04,2015-09,2016-09,Nickel return lag 3,144,0.20734466828848647,0.01264506971117567,0.000989518630953484,0.124223043058702,-0.023294386035269454,-0.0019041808885318203,0.007347833649781421,-1.0,0.0,-0.007347833649781421
2016-05,2015-09,2016-09,Nickel return lag 3,144,0.20734466828848647,0.01264506971117567,0.000989518630953484,0.124223043058702,-0.02484837354170999,-0.002097221945457068,-0.043127147669675736,-1.0,0.0,0.043127147669675736
2016-06,2015-09,2016-09,Nickel return lag 3,144,0.20734466828848647,0.01264506971117567,0.000989518630953484,0.124223043058702,0.0492290456311526,0.007104900486130959,-0.029573423170668356,1.0,2.0,-0.03357342317066836
2016-07,2015-09,2016-09,Nickel return lag 3,144,0.20734466828848647,0.01264506971117567,0.000989518630953484,0.124223043058702,0.0183690273830166,0.0032713751105004313,0.02394137538051666,1.0,0.0,0.02394137538051666
2016-08,2015-09,2016-09,Nickel return lag 3,144,0.20734466828848647,0.01264506971117567,0.000989518630953484,0.124223043058702,-0.024917711130767017,-0.0021058352717680854,0.04698491482990885,-1.0,2.0,-0.050984914829908856
2016-09,2015-09,2016-09,Nickel return lag 3,144,0.20734466828848647,0.01264506971117567,0.000989518630953484,0.124223043058702,0.03047672446921368,0.004775430086980812,-0.007571508504526925,1.0,2.0,-0.011571508504526925
2016-10,2016-09,2017-09,Nickel return lag 3,156,0.17827542866818546,0.025972709515333283,0.00201348469332405,0.10820354288259056,0.13929941300737703,0.017086174702187464,-0.012479182428381641,1.0,0.0,-0.012479182428381641
2016-11,2016-09,2017-09,Nickel return lag 3,156,0.17827542866818546,0.025972709515333283,0.00201348469332405,0.10820354288259056,0.007100572677989803,0.0027817918135778705,0.005893377714317083,1.0,0.0,0.005893377714317083
2016-12,2016-09,2017-09,Nickel return lag 3,156,0.17827542866818546,0.025972709515333283,0.00201348469332405,0.10820354288259056,-0.014049933184169916,0.0004932321455331883,-0.005509614895647275,1.0,0.0,-0.005509614895647275
2017-01,2016-09,2017-09,Nickel return lag 3,156,0.17827542866818546,0.025972709515333283,0.00201348469332405,0.10820354288259056,0.006645398204447872,0.0027325403229109153,0.03580500874723036,1.0,0.0,0.03580500874723036
2017-02,2016-09,2017-09,Nickel return lag 3,156,0.17827542866818546,0.025972709515333283,0.00201348469332405,0.10820354288259056,0.08131883265439832,0.010812470489606445,-0.021727424428964248,1.0,0.0,-0.021727424428964248
2017-03,2016-09,2017-09,Nickel return lag 3,156,0.17827542866818546,0.025972709515333283,0.00201348469332405,0.10820354288259056,-0.014174508731271018,0.000479752629980312,0.03279361312620033,1.0,0.0,0.03279361312620033
2017-04,2016-09,2017-09,Nickel return lag 3,156,0.17827542866818546,0.025972709515333283,0.00201348469332405,0.10820354288259056,-0.09564419419153403,-0.00833555597435042,0.010017926360012197,-1.0,2.0,-0.014017926360012197
2017-05,2016-09,2017-09,Nickel return lag 3,156,0.17827542866818546,0.025972709515333283,0.00201348469332405,0.10820354288259056,0.06520314383426218,0.009068695863274358,0.008728862107298063,1.0,2.0,0.004728862107298063
2017-06,2016-09,2017-09,Nickel return lag 3,156,0.17827542866818546,0.025972709515333283,0.00201348469332405,0.10820354288259056,-0.04208580925351768,-0.002540348972987477,0.004308668537777116,-1.0,2.0,-0.008308668537777116
2017-07,2016-09,2017-09,Nickel return lag 3,156,0.17827542866818546,0.025972709515333283,0.00201348469332405,0.10820354288259056,-0.06011570998807869,-0.0044912481102884,-0.014963922097334326,-1.0,0.0,0.014963922097334326
2017-08,2016-09,2017-09,Nickel return lag 3,156,0.17827542866818546,0.025972709515333283,0.00201348469332405,0.10820354288259056,-0.04841588535625263,-0.0032252856340198193,-0.0894950600948059,-1.0,0.0,0.0894950600948059
2017-09,2016-09,2017-09,Nickel return lag 3,156,0.17827542866818546,0.025972709515333283,0.00201348469332405,0.10820354288259056,-0.024699564997291645,-0.0006590957470417294,0.052748528529158456,-1.0,0.0,-0.052748528529158456
2017-10,2017-09,2018-09,Nickel return lag 3,168,0.17232550245403908,0.025505806550796283,0.0019060984316700052,0.10423212396245361,0.06077175628159104,0.00824046766582882,0.01791146208054073,1.0,2.0,0.01391146208054073
2017-11,2017-09,2018-09,Nickel return lag 3,168,0.17232550245403908,0.025505806550796283,0.0019060984316700052,0.10423212396245361,0.13745747706792955,0.016233583220980563,-0.058500263603861846,1.0,0.0,-0.058500263603861846
2017-12,2017-09,2018-09,Nickel return lag 3,168,0.17232550245403908,0.025505806550796283,0.0019060984316700052,0.10423212396245361,0.02947937479290097,0.0049787962794192895,0.008733482816065674,1.0,0.0,0.008733482816065674
2018-01,2017-09,2018-09,Nickel return lag 3,168,0.17232550245403908,0.025505806550796283,0.0019060984316700052,0.10423212396245361,0.010641228678785808,0.0030152562984300238,0.006056943655037728,1.0,0.0,0.006056943655037728
2018-02,2017-09,2018-09,Nickel return lag 3,168,0.17232550245403908,0.025505806550796283,0.0019060984316700052,0.10423212396245361,0.054607136561632075,0.007597916258996673,-0.002683091797034187,1.0,0.0,-0.002683091797034187
2018-03,2017-09,2018-09,Nickel return lag 3,168,0.17232550245403908,0.025505806550796283,0.0019060984316700052,0.10423212396245361,-0.04064927451772249,-0.002330861788845052,0.02195268730821276,-1.0,2.0,-0.02595268730821276
2018-04,2017-09,2018-09,Nickel return lag 3,168,0.17232550245403908,0.025505806550796283,0.0019060984316700052,0.10423212396245361,0.11257941392928217,0.013640489859967322,-0.06816781379599224,1.0,2.0,-0.07216781379599224
2018-05,2017-09,2018-09,Nickel return lag 3,168,0.17232550245403908,0.025505806550796283,0.0019060984316700052,0.10423212396245361,0.05526570850904022,0.007666560611857114,-0.0035704238940343913,1.0,0.0,-0.0035704238940343913
2018-06,2017-09,2018-09,Nickel return lag 3,168,0.17232550245403908,0.025505806550796283,0.0019060984316700052,0.10423212396245361,-0.01507158913807416,0.00033515468431908994,-0.025574625656602734,1.0,0.0,-0.025574625656602734
2018-07,2017-09,2018-09,Nickel return lag 3,168,0.17232550245403908,0.025505806550796283,0.0019060984316700052,0.10423212396245361,0.03993124884811827,0.006068217311582652,0.0704944221242183,1.0,0.0,0.0704944221242183
2018-08,2017-09,2018-09,Nickel return lag 3,168,0.17232550245403908,0.025505806550796283,0.0019060984316700052,0.10423212396245361,0.030272181177455337,0.005061432172772385,-0.031781732100642834,1.0,0.0,-0.031781732100642834
2018-09,2017-09,2018-09,Nickel return lag 3,168,0.17232550245403908,0.025505806550796283,0.0019060984316700052,0.10423212396245361,0.05017088246273005,0.007135516071830974,0.04086262378497363,1.0,0.0,0.04086262378497363
2018-10,2018-09,2019-09,Nickel return lag 3,180,0.15252084171760436,0.040953511953332807,0.0013755962881198901,0.09225496574826668,-0.0908453320221092,-0.007005336705969709,-0.11911956437933302,-1.0,2.0,0.11511956437933302
2018-11,2018-09,2019-09,Nickel return lag 3,180,0.15252084171760436,0.040953511953332807,0.0013755962881198901,0.09225496574826668,-0.028122296408684022,-0.0012188252038258574,0.0525742766192856,-1.0,0.0,-0.0525742766192856
2018-12,2018-09,2019-09,Nickel return lag 3,180,0.15252084171760436,0.040953511953332807,0.0013755962881198901,0.09225496574826668,-0.06954523112512945,-0.005040296627284217,-0.015868030910231923,-1.0,0.0,0.015868030910231923
2019-01,2018-09,2019-09,Nickel return lag 3,180,0.15252084171760436,0.040953511953332807,0.0013755962881198901,0.09225496574826668,-0.0157453311826945,-7.69887008347063e-05,0.027828827983672255,-1.0,0.0,-0.027828827983672255
2019-02,2018-09,2019-09,Nickel return lag 3,180,0.15252084171760436,0.040953511953332807,0.0013755962881198901,0.09225496574826668,-0.09135740136844817,-0.007052577645976946,0.013228574399223092,-1.0,0.0,-0.013228574399223092
