ticker,month,position,gross_log_return,cost,net_log_return,wealth
XOM,2014-05,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2014-06,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2014-07,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2014-08,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2014-09,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2014-10,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2014-11,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2014-12,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2015-01,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2015-02,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2015-03,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2015-04,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2015-05,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2015-06,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2015-07,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2015-08,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2015-09,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2015-10,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2015-11,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2015-12,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2016-01,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2016-02,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2016-03,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2016-04,1.0,0.05201072066057666,0.002,0.050008717989903584,1.034181746870199
XOM,2016-05,1.0,-0.0015062545759665369,0.0,-0.0015062545759665369,1.032625178470028
XOM,2016-06,1.0,0.04821538497289257,0.0,0.04821538497289257,1.083633408418801
XOM,2016-07,1.0,-0.08829637396992496,0.0,-0.08829637396992496,0.9920550172822951
XOM,2016-08,1.0,-0.013262794462688632,0.0,-0.013262794462688632,0.9789844631229138
XOM,2016-09,1.0,0.0015470825017125378,0.0,0.0015470825017125378,0.9805002050418368
XOM,2016-10,0.0,-0.0,0.002,-0.0020020026706730775,0.978539204631753
XOM,2016-11,0.0,0.0,0.0,0.0,0.978539204631753
XOM,2016-12,0.0,0.0,0.0,0.0,0.978539204631753
XOM,2017-01,0.0,-0.0,0.0,-0.0,0.978539204631753
XOM,2017-02,0.0,-0.0,0.0,-0.0,0.978539204631753
XOM,2017-03,0.0,0.0,0.0,0.0,0.978539204631753
XOM,2017-04,0.0,-0.0,0.0,-0.0,0.978539204631753
XOM,2017-05,0.0,-0.0,0.0,-0.0,0.978539204631753
XOM,2017-06,0.0,-0.0,0.0,-0.0,0.978539204631753
XOM,2017-07,0.0,-0.0,0.0,-0.0,0.978539204631753
XOM,2017-08,0.0,-0.0,0.0,-0.0,0.978539204631753
XOM,2017-09,0.0,0.0,0.0,0.0,0.978539204631753
XOM,2017-10,0.0,-0.0,0.0,-0.0,0.978539204631753
XOM,2017-11,0.0,-0.0,0.0,-0.0,0.978539204631753
XOM,2017-12,0.0,-0.0,0.0,-0.0,0.978539204631753
XOM,2018-01,0.0,-0.0,0.0,-0.0,0.978539204631753
XOM,2018-02,0.0,-0.0,0.0,-0.0,0.978539204631753
XOM,2018-03,0.0,0.0,0.0,0.0,0.978539204631753
XOM,2018-04,0.0,0.0,0.0,0.0,0.978539204631753
XOM,2018-05,0.0,0.0,0.0,0.0,0.978539204631753
XOM,2018-06,0.0,0.0,0.0,0.0,0.978539204631753
XOM,2018-07,0.0,-0.0,0.0,-0.0,0.978539204631753
XOM,2018-08,0.0,-0.0,0.0,-0.0,0.978539204631753
XOM,2018-09,0.0,0.0,0.0,0.0,0.978539204631753
XOM,2018-10,0.0,0.0,0.0,0.0,0.978539204631753
XOM,2018-11,0.0,-0.0,0.0,-0.0,0.978539204631753
XOM,2018-12,0.0,-0.0,0.0,-0.0,0.978539204631753
XOM,2019-01,0.0,-0.0,0.0,-0.0,0.978539204631753
XOM,2019-02,0.0,0.0,0.0,0.0,0.978539204631753
XOM,2019-03,0.0,0.0,0.0,0.0,0.978539204631753
XOM,2019-04,1.0,-0.04649648221460101,0.002,-0.048498484885274085,0.9322139675009736
XOM,2019-05,1.0,-0.04879314472553853,0.0,-0.04879314472553853,0.8878201799896009
XOM,2019-06,1.0,0.012282604154194576,0.0,0.012282604154194576,0.8987921681763668
XOM,2019-07,1.0,-0.0450767762940365,0.0,-0.0450767762940365,0.8591770825032858
XOM,2019-08,1.0,-0.053133763259011424,0.0,-0.053133763259011424,0.8147173856872529
XOM,2019-09,1.0,0.011359531238010145,0.0,0.011359531238010145,0.8240249580230685
XOM,2019-10,0.0,-0.0,0.002,-0.0020020026706730775,0.8223769081070224
XOM,2019-11,0.0,-0.0,0.0,-0.0,0.8223769081070224
XOM,2019-12,0.0,-0.0,0.0,-0.0,0.8223769081070224
XOM,2020-01,0.0,-0.0,0.0,-0.0,0.8223769081070224
XOM,2020-02,0.0,-0.0,0.0,-0.0,0.8223769081070224
XOM,2020-03,0.0,-0.0,0.0,-0.0,0.8223769081070224
XOM,2020-04,-1.0,-0.08246596464416456,0.002,-0.08446796731483763,0.7557652773902397
XOM,2020-05,-1.0,0.049095514967446796,0.0,0.049095514967446796,0.7937958904657214
XOM,2020-06,-1.0,0.03421127305273419,0.0,0.03421127305273419,0.8214225352751453
XOM,2020-07,-1.0,0.11807153140948357,0.0,0.11807153140948357,0.924366989671624
XOM,2020-08,-1.0,0.10012665616053695,0.0,0.10012665616053695,1.0217129126541968
XOM,2020-09,-1.0,0.11319673273640429,0.0,0.11319673273640429,1.1441674763717342
XOM,2020-10,0.0,-0.0,0.002,-0.0020020026706730775,1.1418791414189908
XOM,2020-11,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2020-12,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2021-01,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2021-02,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2021-03,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2021-04,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2021-05,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2021-06,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2021-07,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2021-08,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2021-09,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2021-10,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2021-11,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2021-12,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2022-01,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2022-02,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2022-03,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2022-04,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2022-05,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2022-06,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2022-07,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2022-08,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2022-09,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2022-10,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2022-11,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2022-12,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2023-01,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2023-02,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2023-03,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2023-04,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2023-05,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2023-06,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2023-07,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2023-08,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2023-09,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2023-10,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2023-11,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2023-12,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2024-01,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2024-02,0.0,-0.0,0.0,-0.0,1.1418791414189908
XOM,2024-03,0.0,0.0,0.0,0.0,1.1418791414189908
XOM,2024-04,-1.0,-0.058468147061335074,0.002,-0.06047014973200815,1.0748758056417662
XOM,2024-05,-1.0,0.04982944705292969,0.0,0.04982944705292969,1.129793160679128
XOM,2024-06,-1.0,0.05309034849120042,0.0,0.05309034849120042,1.1913950373547741
XOM,2024-07,-1.0,-0.017660758165838786,0.0,-0.017660758165838786,1.1705388082190522
XOM,2024-08,-1.0,0.020574059066962747,0.0,0.020574059066962747,1.1948709903807753
XOM,2024-09,-1.0,0.02691021138947125,0.0,0.02691021138947125,1.2274617669387577
XOM,2024-10,0.0,0.0,0.002,-0.0020020026706730775,1.2250068434048802
XOM,2024-11,0.0,-0.0,0.0,-0.0,1.2250068434048802
XOM,2024-12,0.0,-0.0,0.0,-0.0,1.2250068434048802
XOM,2025-01,0.0,-0.0,0.0,-0.0,1.2250068434048802
XOM,2025-02,0.0,0.0,0.0,0.0,1.2250068434048802
XOM,2025-03,0.0,0.0,0.0,0.0,1.2250068434048802
XOM,2025-04,0.0,-0.0,0.0,-0.0,1.2250068434048802
XOM,2025-05,0.0,-0.0,0.0,-0.0,1.2250068434048802
XOM,2025-06,0.0,0.0,0.0,0.0,1.2250068434048802
XOM,2025-07,0.0,0.0,0.0,0.0,1.2250068434048802
XOM,2025-08,0.0,0.0,0.0,0.0,1.2250068434048802
XOM,2025-09,0.0,-0.0,0.0,-0.0,1.2250068434048802
XOM,2025-10,0.0,-0.0,0.0,-0.0,1.2250068434048802
XOM,2025-11,0.0,0.0,0.0,0.0,1.2250068434048802
XOM,2025-12,0.0,0.0,0.0,0.0,1.2250068434048802
XOM,2026-01,0.0,0.0,0.0,0.0,1.2250068434048802
XOM,2026-02,0.0,0.0,0.0,0.0,1.2250068434048802
XOM,2026-03,0.0,0.0,0.0,0.0,1.2250068434048802
XOM,2026-04,0.0,-0.0,0.0,-0.0,1.2250068434048802
XOM,2026-05,0.0,-0.0,0.0,-0.0,1.2250068434048802
XOM,2026-06,0.0,-0.0,0.0,-0.0,1.2250068434048802
XOM,2026-07,0.0,0.0,0.0,0.0,1.2250068434048802
CVX,2010-05,1.0,0.003994424491373216,0.002,0.001992421820700139,1.0019944080119472
CVX,2010-06,1.0,-0.03174386533772733,0.0,-0.03174386533772733,0.9706867740569478
CVX,2010-07,1.0,0.04997665727193601,0.0,0.04997665727193601,1.0204311292761847
CVX,2010-08,1.0,0.03629224360274641,0.0,0.03629224360274641,1.058145087056223
CVX,2010-09,1.0,0.004150168378622698,0.0,0.004150168378622698,1.0625456926473078
CVX,2010-10,1.0,-0.018546986917892472,0.0,-0.018546986917892472,1.0430202998976852
CVX,2010-11,0.0,-0.0,0.002,-0.0020020026706730775,1.0409342592978896
CVX,2010-12,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2011-01,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2011-02,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2011-03,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2011-04,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2011-05,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2011-06,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2011-07,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2011-08,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2011-09,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2011-10,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2011-11,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2011-12,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2012-01,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2012-02,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2012-03,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2012-04,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2012-05,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2012-06,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2012-07,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2012-08,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2012-09,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2012-10,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2012-11,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2012-12,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2013-01,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2013-02,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2013-03,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2013-04,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2013-05,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2013-06,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2013-07,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2013-08,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2013-09,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2013-10,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2013-11,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2013-12,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2014-01,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2014-02,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2014-03,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2014-04,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2014-05,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2014-06,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2014-07,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2014-08,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2014-09,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2014-10,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2014-11,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2014-12,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2015-01,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2015-02,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2015-03,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2015-04,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2015-05,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2015-06,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2015-07,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2015-08,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2015-09,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2015-10,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2015-11,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2015-12,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2016-01,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2016-02,0.0,-0.0,0.0,-0.0,1.0409342592978896
CVX,2016-03,0.0,0.0,0.0,0.0,1.0409342592978896
CVX,2016-04,1.0,0.06472003217645561,0.002,0.06271802950578254,1.1083103691415215
CVX,2016-05,1.0,-0.017965035479212688,0.0,-0.017965035479212688,1.0885773172482889
CVX,2016-06,1.0,0.0337709296892621,0.0,0.0337709296892621,1.125967380416942
CVX,2016-07,1.0,-0.05851812846321103,0.0,-0.05851812846321103,1.061968680574412
CVX,2016-08,1.0,-0.009429144726706973,0.0,-0.009429144726706973,1.052002285323212
CVX,2016-09,1.0,0.022940318335918697,0.0,0.022940318335918697,1.076414493973127
CVX,2016-10,0.0,0.0,0.002,-0.0020020026706730775,1.0742616649851808
CVX,2016-11,0.0,0.0,0.0,0.0,1.0742616649851808
CVX,2016-12,0.0,0.0,0.0,0.0,1.0742616649851808
CVX,2017-01,0.0,-0.0,0.0,-0.0,1.0742616649851808
CVX,2017-02,0.0,-0.0,0.0,-0.0,1.0742616649851808
CVX,2017-03,0.0,-0.0,0.0,-0.0,1.0742616649851808
CVX,2017-04,0.0,-0.0,0.0,-0.0,1.0742616649851808
CVX,2017-05,0.0,-0.0,0.0,-0.0,1.0742616649851808
CVX,2017-06,0.0,0.0,0.0,0.0,1.0742616649851808
CVX,2017-07,0.0,0.0,0.0,0.0,1.0742616649851808
CVX,2017-08,0.0,-0.0,0.0,-0.0,1.0742616649851808
CVX,2017-09,0.0,0.0,0.0,0.0,1.0742616649851808
CVX,2017-10,0.0,-0.0,0.0,-0.0,1.0742616649851808
CVX,2017-11,0.0,0.0,0.0,0.0,1.0742616649851808
CVX,2017-12,0.0,0.0,0.0,0.0,1.0742616649851808
CVX,2018-01,0.0,-0.0,0.0,-0.0,1.0742616649851808
CVX,2018-02,0.0,-0.0,0.0,-0.0,1.0742616649851808
CVX,2018-03,0.0,0.0,0.0,0.0,1.0742616649851808
CVX,2018-04,0.0,0.0,0.0,0.0,1.0742616649851808
CVX,2018-05,0.0,-0.0,0.0,-0.0,1.0742616649851808
CVX,2018-06,0.0,0.0,0.0,0.0,1.0742616649851808
CVX,2018-07,0.0,-0.0,0.0,-0.0,1.0742616649851808
CVX,2018-08,0.0,-0.0,0.0,-0.0,1.0742616649851808
CVX,2018-09,0.0,0.0,0.0,0.0,1.0742616649851808
CVX,2018-10,0.0,-0.0,0.0,-0.0,1.0742616649851808
CVX,2018-11,0.0,0.0,0.0,0.0,1.0742616649851808
CVX,2018-12,0.0,0.0,0.0,0.0,1.0742616649851808
CVX,2019-01,0.0,-0.0,0.0,-0.0,1.0742616649851808
CVX,2019-02,0.0,0.0,0.0,0.0,1.0742616649851808
CVX,2019-03,0.0,0.0,0.0,0.0,1.0742616649851808
CVX,2019-04,1.0,-0.06569512305088931,0.002,-0.06769712572156239,1.003944234717909
CVX,2019-05,1.0,0.02257638801197448,0.0,0.02257638801197448,1.0268674574458738
CVX,2019-06,1.0,0.021671020779263195,0.0,0.021671020779263195,1.0493636002383941
CVX,2019-07,1.0,-0.0257517015348796,0.0,-0.0257517015348796,1.0226856772316277
CVX,2019-08,1.0,-0.01765766204243402,0.0,-0.01765766204243402,1.0047859380223119
CVX,2019-09,1.0,-0.011822951258405823,0.0,-0.011822951258405823,0.9929763524928015
CVX,2019-10,0.0,-0.0,0.002,-0.0020020026706730775,0.9909903997878159
CVX,2019-11,0.0,-0.0,0.0,-0.0,0.9909903997878159
CVX,2019-12,0.0,-0.0,0.0,-0.0,0.9909903997878159
CVX,2020-01,0.0,-0.0,0.0,-0.0,0.9909903997878159
CVX,2020-02,0.0,-0.0,0.0,-0.0,0.9909903997878159
CVX,2020-03,0.0,-0.0,0.0,-0.0,0.9909903997878159
CVX,2020-04,1.0,0.11920928737309833,0.002,0.11720728470242525,1.1142225003819877
CVX,2020-05,1.0,-0.035236197838360184,0.0,-0.035236197838360184,1.0756451862098981
CVX,2020-06,1.0,-0.04488440741301769,0.0,-0.04488440741301769,1.0284329617186274
CVX,2020-07,1.0,-0.11833831899870972,0.0,-0.11833831899870972,0.9136551542668814
CVX,2020-08,1.0,-0.053274938472387845,0.0,-0.053274938472387845,0.866254087289104
CVX,2020-09,1.0,-0.11515501129701722,0.0,-0.11515501129701722,0.7720298828011112
CVX,2020-10,0.0,-0.0,0.002,-0.0020020026706730775,0.7704858230355089
CVX,2020-11,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2020-12,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2021-01,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2021-02,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2021-03,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2021-04,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2021-05,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2021-06,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2021-07,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2021-08,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2021-09,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2021-10,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2021-11,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2021-12,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2022-01,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2022-02,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2022-03,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2022-04,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2022-05,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2022-06,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2022-07,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2022-08,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2022-09,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2022-10,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2022-11,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2022-12,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2023-01,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2023-02,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2023-03,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2023-04,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2023-05,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2023-06,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2023-07,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2023-08,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2023-09,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2023-10,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2023-11,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2023-12,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2024-01,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2024-02,0.0,-0.0,0.0,-0.0,0.7704858230355089
CVX,2024-03,0.0,0.0,0.0,0.0,0.7704858230355089
CVX,2024-04,1.0,0.06328689108291652,0.002,0.06128488841224344,0.8191818868883434
CVX,2024-05,1.0,-0.032928165329050074,0.0,-0.032928165329050074,0.7926470003727568
CVX,2024-06,1.0,-0.07157349688132442,0.0,-0.07157349688132442,0.7378971716598823
CVX,2024-07,1.0,0.013525966806050782,0.0,0.013525966806050782,0.7479457494750563
CVX,2024-08,1.0,-0.09320014479280037,0.0,-0.09320014479280037,0.6813869158043283
CVX,2024-09,1.0,-0.025393443973543484,0.0,-0.025393443973543484,0.664301995870381
CVX,2024-10,0.0,0.0,0.002,-0.0020020026706730775,0.6629733918786402
CVX,2024-11,0.0,0.0,0.0,0.0,0.6629733918786402
CVX,2024-12,0.0,-0.0,0.0,-0.0,0.6629733918786402
CVX,2025-01,0.0,0.0,0.0,0.0,0.6629733918786402
CVX,2025-02,0.0,0.0,0.0,0.0,0.6629733918786402
CVX,2025-03,0.0,0.0,0.0,0.0,0.6629733918786402
CVX,2025-04,0.0,-0.0,0.0,-0.0,0.6629733918786402
CVX,2025-05,0.0,-0.0,0.0,-0.0,0.6629733918786402
CVX,2025-06,0.0,-0.0,0.0,-0.0,0.6629733918786402
CVX,2025-07,0.0,0.0,0.0,0.0,0.6629733918786402
CVX,2025-08,0.0,0.0,0.0,0.0,0.6629733918786402
